0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.010893786356448543,0.012595127131142705,0.0,0.0,0.011113438748803403,0.012624623915993156,0.0,0.0,0.011398500706688481,0.012624623915993156,0.0,0.0,0.011696821360289145,0.012742611055394962,0.0,0.0,0.012049060709799856,0.012831101409946316,0.0,0.0,0.012271806797821685,0.012978585334198572,0.0,0.0,0.012453008972601346,0.013067075688749926,0.0,0.0,0.012700946582482789,0.013126069258450829,0.0,0.0,0.01321405810667593,0.013273553182703086,0.0,0.0,0.013725843761297514,0.01336204353725444,0.0,0.0
0.011113438748803403,0.012624623915993156,0.0,0.0,0.011398500706688481,0.012624623915993156,0.0,0.0,0.011696821360289145,0.012742611055394962,0.0,0.0,0.012049060709799856,0.012831101409946316,0.0,0.0,0.012271806797821685,0.012978585334198572,0.0,0.0,0.012453008972601346,0.013067075688749926,0.0,0.0,0.012700946582482789,0.013126069258450829,0.0,0.0,0.01321405810667593,0.013273553182703086,0.0,0.0,0.013725843761297514,0.01336204353725444,0.0,0.0,0.014337069633785985,0.013509527461506696,0.0,0.0
0.011398500706688481,0.012624623915993156,0.0,0.0,0.011696821360289145,0.012742611055394962,0.0,0.0,0.012049060709799856,0.012831101409946316,0.0,0.0,0.012271806797821685,0.012978585334198572,0.0,0.0,0.012453008972601346,0.013067075688749926,0.0,0.0,0.012700946582482789,0.013126069258450829,0.0,0.0,0.01321405810667593,0.013273553182703086,0.0,0.0,0.013725843761297514,0.01336204353725444,0.0,0.0,0.014337069633785985,0.013509527461506696,0.0,0.0,0.014974370941181774,0.01359801781605805,0.0,0.0
0.011696821360289145,0.012742611055394962,0.0,0.0,0.012049060709799856,0.012831101409946316,0.0,0.0,0.012271806797821685,0.012978585334198572,0.0,0.0,0.012453008972601346,0.013067075688749926,0.0,0.0,0.012700946582482789,0.013126069258450829,0.0,0.0,0.01321405810667593,0.013273553182703086,0.0,0.0,0.013725843761297514,0.01336204353725444,0.0,0.0,0.014337069633785985,0.013509527461506696,0.0,0.0,0.014974370941181774,0.01359801781605805,0.0,0.0,0.015653658118343582,0.013774998525160757,0.0,0.0
0.012049060709799856,0.012831101409946316,0.0,0.0,0.012271806797821685,0.012978585334198572,0.0,0.0,0.012453008972601346,0.013067075688749926,0.0,0.0,0.012700946582482789,0.013126069258450829,0.0,0.0,0.01321405810667593,0.013273553182703086,0.0,0.0,0.013725843761297514,0.01336204353725444,0.0,0.0,0.014337069633785985,0.013509527461506696,0.0,0.0,0.014974370941181774,0.01359801781605805,0.0,0.0,0.015653658118343582,0.013774998525160757,0.0,0.0,0.016003245728711174,0.013922482449413014,0.0,0.0
0.012271806797821685,0.012978585334198572,0.0,0.0,0.012453008972601346,0.013067075688749926,0.0,0.0,0.012700946582482789,0.013126069258450829,0.0,0.0,0.01321405810667593,0.013273553182703086,0.0,0.0,0.013725843761297514,0.01336204353725444,0.0,0.0,0.014337069633785985,0.013509527461506696,0.0,0.0,0.014974370941181774,0.01359801781605805,0.0,0.0,0.015653658118343582,0.013774998525160757,0.0,0.0,0.016003245728711174,0.013922482449413014,0.0,0.0,0.01645757703523189,0.014099463158515721,0.0,0.0
0.012453008972601346,0.013067075688749926,0.0,0.0,0.012700946582482789,0.013126069258450829,0.0,0.0,0.01321405810667593,0.013273553182703086,0.0,0.0,0.013725843761297514,0.01336204353725444,0.0,0.0,0.014337069633785985,0.013509527461506696,0.0,0.0,0.014974370941181774,0.01359801781605805,0.0,0.0,0.015653658118343582,0.013774998525160757,0.0,0.0,0.016003245728711174,0.013922482449413014,0.0,0.0,0.01645757703523189,0.014099463158515721,0.0,0.0,0.017198296169209242,0.014394431007020234,0.0,0.0
0.012700946582482789,0.013126069258450829,0.0,0.0,0.01321405810667593,0.013273553182703086,0.0,0.0,0.013725843761297514,0.01336204353725444,0.0,0.0,0.014337069633785985,0.013509527461506696,0.0,0.0,0.014974370941181774,0.01359801781605805,0.0,0.0,0.015653658118343582,0.013774998525160757,0.0,0.0,0.016003245728711174,0.013922482449413014,0.0,0.0,0.01645757703523189,0.014099463158515721,0.0,0.0,0.017198296169209242,0.014394431007020234,0.0,0.0,0.01814098943458734,0.014600908500973394,0.0,0.0
0.01321405810667593,0.013273553182703086,0.0,0.0,0.013725843761297514,0.01336204353725444,0.0,0.0,0.014337069633785985,0.013509527461506696,0.0,0.0,0.014974370941181774,0.01359801781605805,0.0,0.0,0.015653658118343582,0.013774998525160757,0.0,0.0,0.016003245728711174,0.013922482449413014,0.0,0.0,0.01645757703523189,0.014099463158515721,0.0,0.0,0.017198296169209242,0.014394431007020234,0.0,0.0,0.01814098943458734,0.014600908500973394,0.0,0.0,0.019522103571627453,0.014807385994926554,0.0,0.0
0.013725843761297514,0.01336204353725444,0.0,0.0,0.014337069633785985,0.013509527461506696,0.0,0.0,0.014974370941181774,0.01359801781605805,0.0,0.0,0.015653658118343582,0.013774998525160757,0.0,0.0,0.016003245728711174,0.013922482449413014,0.0,0.0,0.01645757703523189,0.014099463158515721,0.0,0.0,0.017198296169209242,0.014394431007020234,0.0,0.0,0.01814098943458734,0.014600908500973394,0.0,0.0,0.019522103571627453,0.014807385994926554,0.0,0.0,0.020453747923909228,0.015161347413131968,0.0,0.0
0.014337069633785985,0.013509527461506696,0.0,0.0,0.014974370941181774,0.01359801781605805,0.0,0.0,0.015653658118343582,0.013774998525160757,0.0,0.0,0.016003245728711174,0.013922482449413014,0.0,0.0,0.01645757703523189,0.014099463158515721,0.0,0.0,0.017198296169209242,0.014394431007020234,0.0,0.0,0.01814098943458734,0.014600908500973394,0.0,0.0,0.019522103571627453,0.014807385994926554,0.0,0.0,0.020453747923909228,0.015161347413131968,0.0,0.0,0.021357549015188278,0.015397321691935579,0.0,0.0
0.014974370941181774,0.01359801781605805,0.0,0.0,0.015653658118343582,0.013774998525160757,0.0,0.0,0.016003245728711174,0.013922482449413014,0.0,0.0,0.01645757703523189,0.014099463158515721,0.0,0.0,0.017198296169209242,0.014394431007020234,0.0,0.0,0.01814098943458734,0.014600908500973394,0.0,0.0,0.019522103571627453,0.014807385994926554,0.0,0.0,0.020453747923909228,0.015161347413131968,0.0,0.0,0.021357549015188278,0.015397321691935579,0.0,0.0,0.02179243423465947,0.015574302401038288,0.0,0.0
0.015653658118343582,0.013774998525160757,0.0,0.0,0.016003245728711174,0.013922482449413014,0.0,0.0,0.01645757703523189,0.014099463158515721,0.0,0.0,0.017198296169209242,0.014394431007020234,0.0,0.0,0.01814098943458734,0.014600908500973394,0.0,0.0,0.019522103571627453,0.014807385994926554,0.0,0.0,0.020453747923909228,0.015161347413131968,0.0,0.0,0.021357549015188278,0.015397321691935579,0.0,0.0,0.02179243423465947,0.015574302401038288,0.0,0.0,0.022445204020390106,0.016016754173795056,0.0,0.0
0.016003245728711174,0.013922482449413014,0.0,0.0,0.01645757703523189,0.014099463158515721,0.0,0.0,0.017198296169209242,0.014394431007020234,0.0,0.0,0.01814098943458734,0.014600908500973394,0.0,0.0,0.019522103571627453,0.014807385994926554,0.0,0.0,0.020453747923909228,0.015161347413131968,0.0,0.0,0.021357549015188278,0.015397321691935579,0.0,0.0,0.02179243423465947,0.015574302401038288,0.0,0.0,0.022445204020390106,0.016016754173795056,0.0,0.0,0.023500154242826823,0.01631172202229957,0.0,0.0
0.01645757703523189,0.014099463158515721,0.0,0.0,0.017198296169209242,0.014394431007020234,0.0,0.0,0.01814098943458734,0.014600908500973394,0.0,0.0,0.019522103571627453,0.014807385994926554,0.0,0.0,0.020453747923909228,0.015161347413131968,0.0,0.0,0.021357549015188278,0.015397321691935579,0.0,0.0,0.02179243423465947,0.015574302401038288,0.0,0.0,0.022445204020390106,0.016016754173795056,0.0,0.0,0.023500154242826823,0.01631172202229957,0.0,0.0,0.024518864030307612,0.016960651289009497,0.0,0.0
0.017198296169209242,0.014394431007020234,0.0,0.0,0.01814098943458734,0.014600908500973394,0.0,0.0,0.019522103571627453,0.014807385994926554,0.0,0.0,0.020453747923909228,0.015161347413131968,0.0,0.0,0.021357549015188278,0.015397321691935579,0.0,0.0,0.02179243423465947,0.015574302401038288,0.0,0.0,0.022445204020390106,0.016016754173795056,0.0,0.0,0.023500154242826823,0.01631172202229957,0.0,0.0,0.024518864030307612,0.016960651289009497,0.0,0.0,0.02580318968862395,0.01725561913751401,0.0,0.0
0.01814098943458734,0.014600908500973394,0.0,0.0,0.019522103571627453,0.014807385994926554,0.0,0.0,0.020453747923909228,0.015161347413131968,0.0,0.0,0.021357549015188278,0.015397321691935579,0.0,0.0,0.02179243423465947,0.015574302401038288,0.0,0.0,0.022445204020390106,0.016016754173795056,0.0,0.0,0.023500154242826823,0.01631172202229957,0.0,0.0,0.024518864030307612,0.016960651289009497,0.0,0.0,0.02580318968862395,0.01725561913751401,0.0,0.0,0.02710475165137055,0.017550586986018524,0.0,0.0
0.019522103571627453,0.014807385994926554,0.0,0.0,0.020453747923909228,0.015161347413131968,0.0,0.0,0.021357549015188278,0.015397321691935579,0.0,0.0,0.02179243423465947,0.015574302401038288,0.0,0.0,0.022445204020390106,0.016016754173795056,0.0,0.0,0.023500154242826823,0.01631172202229957,0.0,0.0,0.024518864030307612,0.016960651289009497,0.0,0.0,0.02580318968862395,0.01725561913751401,0.0,0.0,0.02710475165137055,0.017550586986018524,0.0,0.0,0.027980267525123018,0.018022535543625744,0.0,0.0
0.020453747923909228,0.015161347413131968,0.0,0.0,0.021357549015188278,0.015397321691935579,0.0,0.0,0.02179243423465947,0.015574302401038288,0.0,0.0,0.022445204020390106,0.016016754173795056,0.0,0.0,0.023500154242826823,0.01631172202229957,0.0,0.0,0.024518864030307612,0.016960651289009497,0.0,0.0,0.02580318968862395,0.01725561913751401,0.0,0.0,0.02710475165137055,0.017550586986018524,0.0,0.0,0.027980267525123018,0.018022535543625744,0.0,0.0,0.02855702078875097,0.018494484101232965,0.0,0.0
0.021357549015188278,0.015397321691935579,0.0,0.0,0.02179243423465947,0.015574302401038288,0.0,0.0,0.022445204020390106,0.016016754173795056,0.0,0.0,0.023500154242826823,0.01631172202229957,0.0,0.0,0.024518864030307612,0.016960651289009497,0.0,0.0,0.02580318968862395,0.01725561913751401,0.0,0.0,0.02710475165137055,0.017550586986018524,0.0,0.0,0.027980267525123018,0.018022535543625744,0.0,0.0,0.02855702078875097,0.018494484101232965,0.0,0.0,0.02912449296537801,0.01881894873458793,0.0,0.0
0.02179243423465947,0.015574302401038288,0.0,0.0,0.022445204020390106,0.016016754173795056,0.0,0.0,0.023500154242826823,0.01631172202229957,0.0,0.0,0.024518864030307612,0.016960651289009497,0.0,0.0,0.02580318968862395,0.01725561913751401,0.0,0.0,0.02710475165137055,0.017550586986018524,0.0,0.0,0.027980267525123018,0.018022535543625744,0.0,0.0,0.02855702078875097,0.018494484101232965,0.0,0.0,0.02912449296537801,0.01881894873458793,0.0,0.0,0.029991611665177272,0.019438381216447406,0.0,0.0
0.022445204020390106,0.016016754173795056,0.0,0.0,0.023500154242826823,0.01631172202229957,0.0,0.0,0.024518864030307612,0.016960651289009497,0.0,0.0,0.02580318968862395,0.01725561913751401,0.0,0.0,0.02710475165137055,0.017550586986018524,0.0,0.0,0.027980267525123018,0.018022535543625744,0.0,0.0,0.02855702078875097,0.018494484101232965,0.0,0.0,0.02912449296537801,0.01881894873458793,0.0,0.0,0.029991611665177272,0.019438381216447406,0.0,0.0,0.03128433449744682,0.019910329774054627,0.0,0.0
0.023500154242826823,0.01631172202229957,0.0,0.0,0.024518864030307612,0.016960651289009497,0.0,0.0,0.02580318968862395,0.01725561913751401,0.0,0.0,0.02710475165137055,0.017550586986018524,0.0,0.0,0.027980267525123018,0.018022535543625744,0.0,0.0,0.02855702078875097,0.018494484101232965,0.0,0.0,0.02912449296537801,0.01881894873458793,0.0,0.0,0.029991611665177272,0.019438381216447406,0.0,0.0,0.03128433449744682,0.019910329774054627,0.0,0.0,0.0328325082005033,0.020765736534717714,0.0,0.0
0.024518864030307612,0.016960651289009497,0.0,0.0,0.02580318968862395,0.01725561913751401,0.0,0.0,0.02710475165137055,0.017550586986018524,0.0,0.0,0.027980267525123018,0.018022535543625744,0.0,0.0,0.02855702078875097,0.018494484101232965,0.0,0.0,0.02912449296537801,0.01881894873458793,0.0,0.0,0.029991611665177272,0.019438381216447406,0.0,0.0,0.03128433449744682,0.019910329774054627,0.0,0.0,0.0328325082005033,0.020765736534717714,0.0,0.0,0.03450973320852481,0.021385169016577193,0.0,0.0
0.02580318968862395,0.01725561913751401,0.0,0.0,0.02710475165137055,0.017550586986018524,0.0,0.0,0.027980267525123018,0.018022535543625744,0.0,0.0,0.02855702078875097,0.018494484101232965,0.0,0.0,0.02912449296537801,0.01881894873458793,0.0,0.0,0.029991611665177272,0.019438381216447406,0.0,0.0,0.03128433449744682,0.019910329774054627,0.0,0.0,0.0328325082005033,0.020765736534717714,0.0,0.0,0.03450973320852481,0.021385169016577193,0.0,0.0,0.03563849017044495,0.02176862721963306,0.0,0.0
0.02710475165137055,0.017550586986018524,0.0,0.0,0.027980267525123018,0.018022535543625744,0.0,0.0,0.02855702078875097,0.018494484101232965,0.0,0.0,0.02912449296537801,0.01881894873458793,0.0,0.0,0.029991611665177272,0.019438381216447406,0.0,0.0,0.03128433449744682,0.019910329774054627,0.0,0.0,0.0328325082005033,0.020765736534717714,0.0,0.0,0.03450973320852481,0.021385169016577193,0.0,0.0,0.03563849017044495,0.02176862721963306,0.0,0.0,0.036452132130858024,0.022801014689398855,0.0,0.0
0.027980267525123018,0.018022535543625744,0.0,0.0,0.02855702078875097,0.018494484101232965,0.0,0.0,0.02912449296537801,0.01881894873458793,0.0,0.0,0.029991611665177272,0.019438381216447406,0.0,0.0,0.03128433449744682,0.019910329774054627,0.0,0.0,0.0328325082005033,0.020765736534717714,0.0,0.0,0.03450973320852481,0.021385169016577193,0.0,0.0,0.03563849017044495,0.02176862721963306,0.0,0.0,0.036452132130858024,0.022801014689398855,0.0,0.0,0.037830152572231164,0.023656421450061943,0.0,0.0
0.02855702078875097,0.018494484101232965,0.0,0.0,0.02912449296537801,0.01881894873458793,0.0,0.0,0.029991611665177272,0.019438381216447406,0.0,0.0,0.03128433449744682,0.019910329774054627,0.0,0.0,0.0328325082005033,0.020765736534717714,0.0,0.0,0.03450973320852481,0.021385169016577193,0.0,0.0,0.03563849017044495,0.02176862721963306,0.0,0.0,0.036452132130858024,0.022801014689398855,0.0,0.0,0.037830152572231164,0.023656421450061943,0.0,0.0,0.039800394755567105,0.02477729927437909,0.0,0.0
0.02912449296537801,0.01881894873458793,0.0,0.0,0.029991611665177272,0.019438381216447406,0.0,0.0,0.03128433449744682,0.019910329774054627,0.0,0.0,0.0328325082005033,0.020765736534717714,0.0,0.0,0.03450973320852481,0.021385169016577193,0.0,0.0,0.03563849017044495,0.02176862721963306,0.0,0.0,0.036452132130858024,0.022801014689398855,0.0,0.0,0.037830152572231164,0.023656421450061943,0.0,0.0,0.039800394755567105,0.02477729927437909,0.0,0.0,0.04215867476684584,0.02628163530175211,0.0,0.0
0.029991611665177272,0.019438381216447406,0.0,0.0,0.03128433449744682,0.019910329774054627,0.0,0.0,0.0328325082005033,0.020765736534717714,0.0,0.0,0.03450973320852481,0.021385169016577193,0.0,0.0,0.03563849017044495,0.02176862721963306,0.0,0.0,0.036452132130858024,0.022801014689398855,0.0,0.0,0.037830152572231164,0.023656421450061943,0.0,0.0,0.039800394755567105,0.02477729927437909,0.0,0.0,0.04215867476684584,0.02628163530175211,0.0,0.0,0.04454258825650803,0.027048551707863844,0.0,0.0
0.03128433449744682,0.019910329774054627,0.0,0.0,0.0328325082005033,0.020765736534717714,0.0,0.0,0.03450973320852481,0.021385169016577193,0.0,0.0,0.03563849017044495,0.02176862721963306,0.0,0.0,0.036452132130858024,0.022801014689398855,0.0,0.0,0.037830152572231164,0.023656421450061943,0.0,0.0,0.039800394755567105,0.02477729927437909,0.0,0.0,0.04215867476684584,0.02628163530175211,0.0,0.0,0.04454258825650803,0.027048551707863844,0.0,0.0,0.04835136957907177,0.028847855583741373,0.0,0.0
0.0328325082005033,0.020765736534717714,0.0,0.0,0.03450973320852481,0.021385169016577193,0.0,0.0,0.03563849017044495,0.02176862721963306,0.0,0.0,0.036452132130858024,0.022801014689398855,0.0,0.0,0.037830152572231164,0.023656421450061943,0.0,0.0,0.039800394755567105,0.02477729927437909,0.0,0.0,0.04215867476684584,0.02628163530175211,0.0,0.0,0.04454258825650803,0.027048551707863844,0.0,0.0,0.04835136957907177,0.028847855583741373,0.0,0.0,0.050400721980177365,0.03041118518081529,0.0,0.0
0.03450973320852481,0.021385169016577193,0.0,0.0,0.03563849017044495,0.02176862721963306,0.0,0.0,0.036452132130858024,0.022801014689398855,0.0,0.0,0.037830152572231164,0.023656421450061943,0.0,0.0,0.039800394755567105,0.02477729927437909,0.0,0.0,0.04215867476684584,0.02628163530175211,0.0,0.0,0.04454258825650803,0.027048551707863844,0.0,0.0,0.04835136957907177,0.028847855583741373,0.0,0.0,0.050400721980177365,0.03041118518081529,0.0,0.0,0.05177255503021657,0.0316795469293847,0.0,0.0
0.03563849017044495,0.02176862721963306,0.0,0.0,0.036452132130858024,0.022801014689398855,0.0,0.0,0.037830152572231164,0.023656421450061943,0.0,0.0,0.039800394755567105,0.02477729927437909,0.0,0.0,0.04215867476684584,0.02628163530175211,0.0,0.0,0.04454258825650803,0.027048551707863844,0.0,0.0,0.04835136957907177,0.028847855583741373,0.0,0.0,0.050400721980177365,0.03041118518081529,0.0,0.0,0.05177255503021657,0.0316795469293847,0.0,0.0,0.05367606177845073,0.03374432186891629,0.0,0.0
0.036452132130858024,0.022801014689398855,0.0,0.0,0.037830152572231164,0.023656421450061943,0.0,0.0,0.039800394755567105,0.02477729927437909,0.0,0.0,0.04215867476684584,0.02628163530175211,0.0,0.0,0.04454258825650803,0.027048551707863844,0.0,0.0,0.04835136957907177,0.028847855583741373,0.0,0.0,0.050400721980177365,0.03041118518081529,0.0,0.0,0.05177255503021657,0.0316795469293847,0.0,0.0,0.05367606177845073,0.03374432186891629,0.0,0.0,0.05735490788300173,0.03530765146599021,0.0,0.0
0.037830152572231164,0.023656421450061943,0.0,0.0,0.039800394755567105,0.02477729927437909,0.0,0.0,0.04215867476684584,0.02628163530175211,0.0,0.0,0.04454258825650803,0.027048551707863844,0.0,0.0,0.04835136957907177,0.028847855583741373,0.0,0.0,0.050400721980177365,0.03041118518081529,0.0,0.0,0.05177255503021657,0.0316795469293847,0.0,0.0,0.05367606177845073,0.03374432186891629,0.0,0.0,0.05735490788300173,0.03530765146599021,0.0,0.0,0.06157294094665319,0.03728393605097045,0.0,0.0
0.039800394755567105,0.02477729927437909,0.0,0.0,0.04215867476684584,0.02628163530175211,0.0,0.0,0.04454258825650803,0.027048551707863844,0.0,0.0,0.04835136957907177,0.028847855583741373,0.0,0.0,0.050400721980177365,0.03041118518081529,0.0,0.0,0.05177255503021657,0.0316795469293847,0.0,0.0,0.05367606177845073,0.03374432186891629,0.0,0.0,0.05735490788300173,0.03530765146599021,0.0,0.0,0.06157294094665319,0.03728393605097045,0.0,0.0,0.06587052618459817,0.03914223349654888,0.0,0.0
0.04215867476684584,0.02628163530175211,0.0,0.0,0.04454258825650803,0.027048551707863844,0.0,0.0,0.04835136957907177,0.028847855583741373,0.0,0.0,0.050400721980177365,0.03041118518081529,0.0,0.0,0.05177255503021657,0.0316795469293847,0.0,0.0,0.05367606177845073,0.03374432186891629,0.0,0.0,0.05735490788300173,0.03530765146599021,0.0,0.0,0.06157294094665319,0.03728393605097045,0.0,0.0,0.06587052618459817,0.03914223349654888,0.0,0.0,0.07077801142546006,0.041501976284584984,0.0,0.0
