datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu,kumulativni_pocet_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu,first_vaccine,second_vaccine,first_vaccine_cumulative,second_vaccine_cumulative,id,pacient_prvni_zaznam,kum_pacient_prvni_zaznam,pocet_hosp,stav_bez_priznaku,stav_lehky,stav_stredni,stav_tezky,jip,kyslik,hfno,upv,ecmo,tezky_upv_ecmo,umrti,kum_umrti
2021-11-05,1811301,1698592,31076,11967844,29186327,9248,4144,57,50397,65822,22698,4481,6339945,5830259,c121b6e5-e32c-411c-9834-8df763ce8938,358,141602,2801,215,931,1273,382,384,1102,181,179,12,382,52,27606
2021-11-06,1817042,1700654,31126,12002954,29223071,5741,2062,50,35110,36744,6485,1002,6346430,5831261,70e6cd22-db88-4424-b5c0-7077e727539e,280,141882,2801,189,912,1308,392,389,1138,193,180,11,393,47,27653
2021-11-07,1820051,1702958,31165,12021245,29247970,3009,2304,39,18291,24899,4012,797,6350442,5832058,e75d46ff-6dcf-4ccd-b2e7-b39ac8ef0123,278,142160,2952,185,964,1385,418,424,1196,200,197,11,420,35,27688
2021-11-08,1829336,1709495,31213,12071098,29303543,9285,6537,48,49853,55573,16161,3129,6366603,5835187,7cb7c9ba-7eaa-4b5d-9a1e-a9f0a461d13c,535,142695,3412,287,1181,1466,478,471,1249,234,214,13,478,46,27734
2021-11-09,1843907,1714968,31275,12140387,29342864,14571,5473,62,69289,39321,14704,2610,6381307,5837797,ea427faa-1629-4e8c-aee8-a3118c6c377a,546,143241,3609,318,1183,1593,515,488,1340,249,230,13,517,61,27795
2021-11-10,1857451,1721138,31350,12204535,29384512,13544,6170,75,64148,41648,15648,3414,6396955,5841211,285ba407-cf42-4aa8-80b0-9fe6fd19b33b,469,143710,3756,371,1207,1624,554,511,1393,279,240,14,556,72,27867
2021-11-11,1867887,1724139,31421,12268743,29433581,10436,3001,71,64208,49069,15330,4755,6412285,5845966,eda9f5e5-7a31-4960-ae9b-b5ae90505ed7,492,144202,3885,388,1241,1694,562,519,1460,282,252,10,566,70,27937
2021-11-12,1882131,1731400,31489,12341871,29499970,14244,7261,68,73128,66389,19673,7086,6431958,5853052,aefaa208-2897-4066-b7a6-c601e7d9a7c0,530,144732,4049,399,1302,1762,586,527,1529,297,250,11,589,67,28004
2021-11-13,1891310,1735054,31563,12387889,29534545,9179,3654,74,46018,34575,5384,1989,6437342,5855041,a6211461-498c-420c-84a4-49ba75579588,376,145108,3988,375,1178,1839,596,561,1619,286,270,12,598,70,28074
2021-11-14,1896988,1738736,31625,12416257,29558752,5678,3682,62,28368,24207,3873,1393,6441215,5856434,793c52b7-d193-4327-8043-f609fa6869d5,342,145450,4130,343,1253,1911,623,601,1695,295,290,11,625,60,28134
2021-11-15,1908535,1748877,31717,12483125,29618586,11547,10141,92,66868,59834,14989,6371,6456204,5862805,0b83c1d9-8f85-42a1-8dc8-c30787b492df,729,146179,4779,483,1578,2039,679,644,1803,331,305,12,681,88,28222
2021-11-16,1931056,1757864,31786,12578744,29669715,22521,8987,69,95619,51129,17423,7360,6473627,5870165,f6e9d801-89a1-447c-8131-6701c44d4e3b,652,146831,4853,477,1640,2046,690,651,1789,339,310,14,692,65,28287
2021-11-17,1945214,1766487,31868,12640631,29693515,14158,8623,82,61887,23800,4181,2280,6477808,5872445,9d556e25-0948-4b01-91f8-e7b547b73776,476,147307,4814,464,1478,2156,716,691,1911,354,323,13,718,82,28369
2021-11-18,1958653,1774836,31988,12704945,29745002,13439,8349,120,64314,51487,19287,6671,6497095,5879116,b33c6736-e7af-4921-8105-3d7a74380014,638,147945,5180,493,1690,2250,747,716,1976,352,350,14,749,116,28485
2021-11-19,1981616,1784184,32098,12796596,29810896,22963,9348,110,91651,65894,24413,10877,6521508,5889993,d029bed9-7706-4b36-82f2-d476b73ff21b,691,148636,5305,505,1749,2281,770,744,2015,364,364,15,771,107,28592
2021-11-20,1996026,1787904,32193,12862422,29844217,14410,3720,95,65826,33321,8527,2618,6530035,5892611,0d3b8861-8a05-4191-acd5-f0ce97ee4182,494,149130,5196,477,1568,2385,766,752,2112,367,356,14,767,92,28684
2021-11-21,2004284,1791666,32304,12898518,29870178,8258,3762,111,36096,25961,6744,1986,6536779,5894597,5306512d-b2bb-4d72-9329-195bfb105776,495,149625,5401,472,1653,2494,782,781,2224,368,367,16,783,107,28791
2021-11-22,2018783,1807736,32414,12976659,29917300,14499,16070,110,78141,47122,18300,9777,6555079,5904374,30908d89-c559-4675-84d5-26892de6a863,854,150479,5993,588,1954,2630,821,817,2295,386,377,17,822,104,28895
2021-11-23,2044674,1820980,32529,13081414,29946390,25891,13244,115,104755,29090,18920,9450,6573999,5913824,60af2d0e-40d8-427e-929c-32d2e2496dc9,750,151229,6110,591,1998,2665,856,859,2344,406,402,16,857,107,29002
2021-11-24,2062705,1833669,32622,13182868,29973735,18031,12689,93,101454,27345,18865,12141,6592864,5925965,292204eb-c7c9-4ef1-92bf-8176daa7f646,712,151941,6202,590,2003,2722,887,864,2391,439,396,16,888,90,29092
2021-11-25,2090629,1846272,32733,13283928,30008699,27924,12603,111,101060,34964,19049,11477,6611913,5937442,933a6cc6-57f6-4ae0-ab0a-2c9d434d4183,720,152661,6310,566,2046,2770,928,890,2441,470,404,17,929,107,29199
2021-11-26,2110991,1859529,32850,13383872,30037695,20362,13257,117,99944,28996,21468,14905,6633381,5952347,4e83cb19-0e22-495b-b22c-3593d2edb88e,763,153424,6409,578,2164,2718,949,910,2367,472,432,16,950,113,29312
2021-11-27,2123515,1865276,32945,13458303,30045531,12524,5747,95,74431,7836,7386,3985,6640767,5956332,0be1ccef-94d4-449c-8aac-520306b495a7,527,153951,6196,537,1903,2783,973,928,2478,467,459,17,974,91,29403
2021-11-28,2132816,1871053,33063,13508191,30055723,9301,5777,118,49888,10192,3308,2260,6644075,5958592,68d57157-f131-4e82-9b43-8f8b070b175f,489,154440,6395,522,1961,2901,1011,941,2603,488,475,17,1011,114,29517
2021-11-29,2150420,1893323,33167,13595335,30102802,17604,22270,104,87144,47079,15083,11265,6659158,5969857,97f3bd3e-0f73-4649-8e05-59dca8924453,819,155259,7067,681,2331,2954,1101,986,2600,538,498,18,1101,102,29619
2021-11-30,2172414,1912437,33287,13709418,30130197,21994,19114,120,114083,27395,13026,9139,6672184,5978996,ec1a2e7f-9c5e-468b-b0dd-b7b97aadfb67,730,155989,7001,643,2242,2999,1117,989,2649,524,516,17,1118,118,29737
2021-12-01,2193552,1920955,33423,13810021,30154134,21138,8518,136,100603,23937,13798,10517,6685982,5989513,d74431a7-1b3c-4bbd-9904-1ddd6356b709,697,156686,6944,640,2175,3024,1105,980,2679,520,517,16,1106,134,29871
2021-12-02,2212148,1941246,33545,13911254,30182585,18596,20291,122,101233,28451,10466,10566,6696448,6000079,ac6eb81c-d215-4c27-84c3-42f3f27b8a85,731,157417,7039,685,2144,3122,1088,971,2786,506,504,15,1089,120,29991
2021-12-03,2229817,1941943,33652,14011056,30206169,17669,697,107,99802,23584,9215,13230,6705663,6013309,de4a13f9-27d1-4d89-a031-0d4644fc5be9,643,158060,6992,639,2211,3069,1073,964,2714,505,509,21,1074,110,30101
2021-12-04,2240794,1942232,33754,14082583,30212957,10977,289,102,71527,6788,2452,3273,6708115,6016582,178ce86c-a4bb-4acc-a24b-c36940972619,438,158498,6507,594,1874,3004,1035,934,2709,473,507,22,1036,103,30204
2021-12-05,2247125,1942443,33848,14121849,30221247,6331,211,94,39266,8290,1321,1981,6709436,6018563,b206e1c7-e516-4732-9667-f462074b1510,443,158941,6604,616,1863,3079,1046,962,2777,483,508,23,1047,100,30304
2021-12-06,2262666,1942950,33902,14202199,30254158,15541,507,54,80350,32911,7400,9712,6716836,6028275,fc3e0823-018b-423f-8c53-57c9ff8b1526,676,159617,7020,704,2182,3071,1063,984,2740,498,504,26,1064,105,30409
2021-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6722ec6d-2021-4554-acfd-5c77ebfcf724,404,160021,6670,645,2036,2949,1040,981,2650,469,515,25,1042,61,30470
